id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
1315,5,-17.2156585,36.2558081,183,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Water committee,2,NA,400,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.32395,7,0,No,No,1,NA,Yes,Yes,16.15169674,1,50,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,42.45033652,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz19-6HCDHB,4/5/2018,NDCN01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/a24bcaae5440412bbcacfa0a27f5f2e2,wet
1316,5,-16.8201782,36.2426534,309,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,35,Water committee,4,NA,220,No,Abandoned (no water available >1 year),Breakdown,NA,365,0,No,No,NA,NA,Yes,Yes,0,0,67,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",0,7,119.4455671,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz01-6HCKJB,4/6/2018,NMCR01,MZ.WVI,174.014,NA,https://api.mwater.co/v3/images/43dd25236c22429cbbed2143b5d2d327,wet
1317,5,-16.8466048,36.2380839,315.1626889,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,Yes,72,Water committee,4,1,157,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,8.17445,2,0,No,No,NA,NA,Yes,Yes,0,1,584,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,999,7,174.9188008,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz15-6HA9FH,4/4/2018,MATC01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/b4b5d29dbbb24fab8ea5653614902678,wet
1318,5,-16.8637397,36.2339416,328.1626789,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,100,Water committee,4,NA,700,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.17025,0,0,No,No,1,NA,No,Yes,0,0,1150,NA,NA,999,NA,999,15,142.1245246,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz08-6HAEB5,4/4/2018,MLIU01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/2d5a2b0da0004cc5ba0fc3972c37d5af,wet
1319,5,-17.2491084,36.2299749,145.4984576,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,40,Water committee,2,NA,350,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.177866667,NA,0,No,No,1,NA,Yes,No,0,0,60,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",0,2,34.02710436,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz16-6HCPFD,4/5/2018,MGOL01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/3980f967350040c6b0ffdfd7f0fc3729,wet
1320,5,-17.0933387,36.2273841,206.0574006,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,2,NA,250,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5049,1,0,No,No,1,NA,No,Yes,0,1,50,NA,NA,999,NA,999,1,75.75012307,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz04-6GPT4Y,3/31/2018,1-Mar,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/62666c6e43074261a697fee31ac00e98,wet
1321,5,-17.2059863,36.2252798,146.3395127,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,25,Water committee,2,NA,200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.108083333,1,0,No,No,1,NA,Yes,No,0,0,80,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,2,36.1411654,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz16-6HCHV8,4/5/2018,NGUR01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/cc5be308a25d471cb3732be8a483664f,wet
1322,5,-16.8136154,36.216954,341,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,34,Water committee,3,NA,136,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.247666667,7,0,No,No,2,NA,Yes,Yes,4.845509021,0,520,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,1,5,81.21027503,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz01-6HC69X,4/6/2018,CHRN01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/99b765968fac46928032ecbef7fc3847,wet
1323,5,-17.03447,36.1634761,227.4519407,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,35,Water committee,2,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.263033333,NA,0,No,No,1,NA,Yes,Yes,19.38203608,0,80,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,2,96.41320262,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz16-6HETPB,4/6/2018,MGBO01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/d3ce82da18954218ae582b05187942bf,wet
1324,5,-16.7751322,36.1578075,386,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,30,Water committee,4,NA,180,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.088433333,60,0,No,No,1,NA,No,No,0,0,2310,NA,NA,999,NA,999,30,110.5672968,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz01-6HCE7K,4/6/2018,GLUG01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/87a26f31f36542e1a123178a451f91ff,wet
1325,5,-16.9650995,36.0503569,311,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,121,Water committee,6,NA,853,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.999783333,NA,0,No,No,2,NA,Yes,Yes,24.2275451,1,121,"Advanced -  WC has reported to have met within 6 months, has at least 1/3 female members, AND has record of a meeting within previous 6 months",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,120.8884314,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz02-6GM94V,3/28/2018,LICO01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/a000b5d77f0048bb9f07968012a90cb0,wet
1326,5,-17.0980602,36.0361413,236.5728183,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,30,Water committee,4,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.543016667,1,0,No,No,2,NA,Yes,Yes,0,0,178,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Minimum - WC reports a fee collection system,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,0,3,62.8890409,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz06-6HA4MX,4/5/2018,LBND01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/07f65ab0405b45b4b370c8d484ab0162,wet
1327,5,-17.0632941,36.0268602,267.7018679,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,30,Water committee,4,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.432466667,2,0,No,Yes,1,NA,Yes,Yes,0,0,70,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,2,60.02851759,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz16-6HABUK,4/4/2018,NHLO01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/ba5a5277e8b84bb19a6e41f43167b715,wet
1328,5,-17.1368763,36.0139377,256.4216479,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,NA,Water committee,3,NA,NA,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.284783333,1,0,No,No,1,NA,Yes,Yes,0,0,285,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,6,83.98780648,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz12-6HD4Q5,4/10/2018,NMQT01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/503499a5eb65424581443b8a256a2257,wet
1329,5,-17.186368,35.9667157,238.8317606,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,30,Water committee,2,NA,400,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.055033333,1,0,No,No,2,NA,Yes,Yes,0,0,80,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,2,93.99323894,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz06-6H9MFE,4/5/2018,TMSN01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/a54f1ccbb07d471a912cbb521558a035,wet
1330,5,-17.0807812,35.9583146,301.4957801,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,30,Water committee,2,NA,225,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.727833333,NA,0,No,No,1,NA,Yes,Yes,1.292135739,0,45,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,2,51.35845641,1203,Mozambique,Zambezia,Morrumbala,Derre,WVMoz06-6H9TY6,4/5/2018,GUTA01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/e05937dc284f4168927a03e5947d7fc6,wet
1331,5,-17.2862025,35.9158218,249.5037537,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,35,Water committee,2,NA,200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.121533333,NA,0,No,No,1,NA,Yes,Yes,0,1,60,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,3,155.9491209,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz16-6GKVPN,3/27/2018,FRON01,MZ.WVI,174.027,NA,https://api.mwater.co/v3/images/be980031feae4a63ab6ad9e427669cb4,wet
1332,5,-17.2530543,35.8857024,273.8362552,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,122,Water committee,4,NA,610,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.204266667,NA,0,No,No,2,NA,Yes,Yes,68.16016022,1,122,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,199.8959291,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz03-6GKWF5,3/27/2018,MGRM01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/e1641c5e3bd64fa1a34c8ee8db6d7850,wet
1333,5,-17.2165411,35.8790886,250.3361273,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,3,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.38275,NA,0,No,No,1,NA,Yes,Yes,20.67417182,1,75,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,240.8449335,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz16-6GJ8HH,3/26/2018,BMNE01,MZ.WVI,174.064,NA,https://api.mwater.co/v3/images/c591c670b98c444e9fe0c78c29a543b2,wet
1334,5,-17.1998036,35.842522,277,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,Yes,33,Water committee,3,1,190,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.129683333,2,0,No,No,1,NA,Yes,Yes,8.075848368,1,33,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members","Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking",Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,404.3350987,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz19-6GJ72J,3/26/2018,MRMN01,MZ.WVI,174.07,NA,https://api.mwater.co/v3/images/269271b660b945f485493b70a1e3ff40,wet
1335,5,-17.2203522,35.8401643,294.3994962,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,60,Water committee,2,NA,420,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.30905,2,0,No,No,1,NA,Yes,Yes,19.38203608,1,60,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,341.2561698,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz04-6GM4VE,3/27/2018,MARV01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/26ecb82502084108aea6164347f20302,wet
1336,5,-17.1977132,35.8305817,300.0388141,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,53,Water committee,3,NA,318,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.097983333,NA,0,No,No,1,NA,Yes,Yes,21.80479059,1,53,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,472.2151926,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz11-6GJB2U,3/26/2018,CHVG01,MZ.WVI,174.069,NA,https://api.mwater.co/v3/images/a3d6510773d24550a508d883bd08d226,wet
1337,5,-16.9625836,35.8107963,325,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,70,Water committee,2,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.847383333,210,0,No,No,1,NA,Yes,Yes,64.60678694,1,70,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,57.95012115,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6GA8H9,3/23/2018,NFMJ01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/a806c4fb1348487e8db8a3b4d847b2fd,wet
1338,5,-17.1087759,35.8053825,320.8055882,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,35,Water committee,2,NA,200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.942883333,1,0,No,No,2,NA,Yes,Yes,0,1,35,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,183.6547177,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz06-6GANNH,3/23/2018,CHBB01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/891bbad308794e3bb0711f6c699ce20a,wet
1339,5,-17.0710884,35.7894147,290.101274,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,68,Water committee,8,NA,340,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.921983333,7,0,No,No,2,NA,Yes,Yes,0,1,45,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Minimum - WC reports a fee collection system,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,0,1,155.8929298,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz04-6G7KUK,3/22/2018,AFZM01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/879ab289ab884519b20904703fc7d703,wet
1340,5,-17.2070366,35.7776692,377.3871926,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,520,Water committee,2,NA,2600,Yes,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",NA,NA,270,0,Yes,No,NA,NA,Yes,Yes,0,1,2000,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,8,821.0573332,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz15-6GJ3ZC,3/26/2018,MEPH01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/e29d0c1ea232420bab4c6286a4d052e2,wet
1341,5,-16.9201583,35.7754103,371.8334974,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,41,Water committee,2,NA,184,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.680766667,NA,0,No,No,2,NA,Yes,Yes,8.075848368,1,41,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,143.4323221,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz03-6GA99H,3/23/2018,LUMB01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/8dda097eaced4dd5991354950b28b1d4,wet
1342,5,-16.9223497,35.7661818,374.1577981,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,Yes,50,Water committee,2,1,250,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.515816667,2,0,No,No,9,NA,Yes,Yes,3.553373282,1,50,Minimum - WC has reported to have met within 6 months,Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,276.2283254,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz15-6GAQZ4,3/23/2018,DRML01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/075b96ba1e2b4153a70164f768adeeec,wet
1343,5,-17.1418027,35.7572048,315.9568879,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,30,Water committee,2,NA,180,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.056383333,1,0,No,No,2,NA,Yes,Yes,0,1,30,Minimum - WC has reported to have met within 6 months,Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,296.0320174,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz04-6GAMG4,3/23/2018,MCDJ01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/974312700ff7411eaa3ee3b3e2da2cd0,wet
1344,5,-17.1673154,35.756305,334,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,44,Water committee,8,NA,260,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.7574,14,0,No,No,1,NA,Yes,Yes,0,0,250,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,7,429.3741563,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6GJF7U,3/27/2018,MURD01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/9a3ec2481ed4408db5f489a8133ed348,wet
1345,5,-16.9736942,35.7561923,354,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,4,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.416016667,7,0,No,No,2,NA,Yes,Yes,0,1,139,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,229.2863611,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz19-6GA7MF,3/23/2018,MART01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/c6d27e5374e4440fa7093fcfd4e85ac9,wet
1346,5,-17.2007904,35.7544696,351.6968047,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,106,Water committee,3,NA,850,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3.70835,NA,0,No,No,19,NA,Yes,Yes,8.398882303,1,106,"Advanced -  WC has reported to have met within 6 months, has at least 1/3 female members, AND has record of a meeting within previous 6 months",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,737.8751363,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz15-6GJED6,3/26/2018,CMSL01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/de6e9837baae4538bbc5e999c0979cf9,wet
1347,5,-16.9717239,35.7439847,359.9991563,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,360,Water committee,2,NA,469,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.95525,NA,0,No,No,1,NA,Yes,Yes,5.49157689,1,63,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,181.0558612,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz15-6G7NFS,3/22/2018,MZMB01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/da0077f120954f87a3a37fac57116682,wet
